818 	1779
819 	212
820 	820
821 	821
822 	822
823 	4435
824 	505
825 	825
826 	826
827 	5849
828 	828
829 	207
830 	830
831 	831
832 	832
833 	41249
834 	1459
835 	1
836 	11105
837 	837
838 	1
839 	1
840 	1270
841 	409
842 	409
843 	25793
844 	844
845 	1067
846 	846
847 	5849
848 	848
849 	849
850 	5849
851 	1
852 	1
853 	3
854 	854
855 	615
856 	856
857 	1
858 	858
859 	859
860 	860
861 	505
862 	862
863 	863
864 	864
865 	865
866 	866
867 	505
868 	8041
869 	869
870 	505
871 	1
872 	872
873 	3
874 	874
875 	875
876 	876
877 	41929
878 	41942
879 	11164
880 	41978
881 	1779
882 	505
883 	625
884 	30196
885 	615
886 	886
887 	887
888 	888
889 	287
890 	890
891 	220
892 	1
893 	6165
894 	894
895 	895
896 	896
897 	897
898 	505
899 	42436
900 	7038
901 	220
902 	207
903 	903
904 	904
905 	906
906 	906
907 	17863
908 	4995
909 	909
910 	910
911 	911
912 	42536
913 	4820
914 	914
915 	956
916 	916
917 	615
918 	918
919 	919
920 	3
921 	921
922 	1431
923 	220
924 	1
925 	925
926 	615
927 	927
928 	2291
929 	929
930 	930
931 	2196
932 	932
933 	933
934 	934
935 	220
936 	1
937 	937
938 	43132
939 	939
940 	1
941 	1
942 	1413
943 	2327
944 	2970
945 	4370
946 	946
947 	947
948 	636
949 	111
950 	950
951 	951
952 	1220
953 	5849
954 	954
955 	955
956 	956
957 	505
958 	1
959 	23331
960 	220
961 	961
962 	962
963 	505
964 	964
965 	43357
966 	1785
967 	1
968 	207
969 	615
970 	970
971 	4979
972 	1
973 	31161
974 	974
975 	975
976 	4771
977 	977
978 	978
979 	43452
980 	980
981 	42309
982 	982
983 	207
984 	1
985 	12674
986 	986
987 	5849
988 	3
989 	5784
990 	117
991 	1413
992 	505
993 	993
994 	1
995 	1
996 	996
997 	854
998 	43557
999 	999
1000 	615
1001 	220
1002 	1002
1003 	1003
1004 	26866
1005 	615
1006 	1006
1007 	1
1008 	7480
1009 	1
1010 	1010
1011 	1779
1012 	1
1013 	2215
1014 	117
1015 	43704
1016 	8041
1017 	8041
1018 	1018
1019 	7596
1020 	1020
1021 	1021
1022 	1022
1023 	1023
1024 	1
1025 	1025
1026 	2089
1027 	43817
1028 	1028
1029 	1149
1030 	1030
1031 	220
1032 	1032
1033 	3237
1034 	1034
1035 	19117
1036 	1036
1037 	1
1038 	459
1039 	409
1040 	3237
1041 	1041
1042 	1
1043 	8663
1044 	505
1045 	1045
1046 	207
1047 	1047
1048 	117
1049 	1049
1050 	409
1051 	1051
1052 	1052
1053 	505
1054 	207
1055 	1055
1056 	6757
1057 	44038
1058 	44039
1059 	1059
1060 	1060
1061 	1061
1062 	409
1063 	1063
1064 	1
1065 	1079
1066 	1066
1067 	1067
1068 	1977
1069 	1069
1070 	1070
1071 	1071
1072 	44175
1073 	207
1074 	615
1075 	1075
1076 	4761
1077 	1077
1078 	1078
1079 	1079
1080 	44493
1081 	1081
1082 	1082
1083 	1083
1084 	1149
1085 	1085
1086 	1
1087 	1332
1088 	1
1089 	220
1090 	505
1091 	44545
1092 	43714
1093 	1
1094 	1094
1095 	1
1096 	44555
1097 	8035
1098 	1098
1099 	6379
1100 	1100
1101 	1101
1102 	914
1103 	1779
1104 	1104
1105 	1105
1106 	220
1107 	1107
1108 	1108
1109 	1
1110 	3
1111 	1111
1112 	44810
1113 	1
1114 	1114
1115 	1115
1116 	1
1117 	1
1118 	1118
1119 	7144
1120 	28498
1121 	1411
1122 	1122
1123 	44937
1124 	1124
1125 	1125
1126 	1126
1127 	44994
1128 	9725
1129 	1129
1130 	1130
1131 	1779
1132 	615
1133 	207
1134 	1134
1135 	2205
1136 	1136
1137 	1137
1138 	1138
1139 	615
1140 	762
1141 	1
1142 	1142
1143 	220
1144 	1552
1145 	1762
1146 	5331
1147 	21316
1148 	207
1149 	1149
1150 	1150
1151 	597
1152 	1152
1153 	1153
1154 	2266
1155 	1155
1156 	44731
1157 	1157
1158 	1158
1159 	1159
1160 	1160
1161 	15744
1162 	505
1163 	1163
1164 	1164
1165 	505
1166 	1166
1167 	1167
1168 	978
1169 	1169
1170 	1
1171 	1171
1172 	1172
1173 	409
1174 	4771
1175 	1175
1176 	2300
1177 	8663
1178 	657
1179 	1413
1180 	1
1181 	1181
1182 	207
1183 	1183
1184 	742
1185 	1185
1186 	1186
1187 	1187
1188 	636
1189 	1189
1190 	1191
1191 	1191
1192 	1192
1193 	40679
1194 	1194
1195 	1195
1196 	1
1197 	505
1198 	1198
1199 	1198
1200 	1200
1201 	1201
1202 	1202
1203 	1203
1204 	615
1205 	1205
1206 	615
1207 	1207
1208 	615
1209 	8041
1210 	1762
1211 	47976
1212 	67
1213 	1
1214 	4278
1215 	875
1216 	47993
1217 	1
1218 	1218
1219 	1219
1220 	1220
1221 	3
1222 	48126
1223 	1223
1224 	1224
1225 	1225
1226 	3
1227 	1
1228 	152
1229 	615
1230 	1230
1231 	1231
1232 	1
1233 	1233
1234 	1234
1235 	615
1236 	2081
1237 	450
1238 	2
1239 	1431
1240 	1779
1241 	1241
1242 	2186
1243 	3
1244 	1
1245 	1245
1246 	1
1247 	207
1248 	3
1249 	1249
1250 	1250
1251 	1251
1252 	1252
1253 	48471
1254 	1
1255 	1255
1256 	1256
1257 	615
1258 	14508
1259 	615
1260 	1260
1261 	1149
1262 	1
1263 	1263
1264 	4979
1265 	48528
1266 	1266
1267 	1
1268 	615
1269 	1269
1270 	1270
1271 	1
1272 	1272
1273 	7008
1274 	1274
1275 	2234
1276 	3
1277 	1277
1278 	1278
1279 	1279
1280 	1280
1281 	1281
1282 	1282
1283 	1283
1284 	1284
1285 	1285
1286 	1286
1287 	1287
1288 	1288
1289 	1289
1290 	1
1291 	49026
1292 	409
1293 	1293
1294 	1294
1295 	1295
1296 	615
1297 	1657
1298 	49163
1299 	1299
1300 	1300
1301 	24795
1302 	1302
1303 	1303
1304 	1
1305 	1098
1306 	1306
1307 	4979
1308 	1
1309 	1309
1310 	8041
1311 	38315
1312 	1
1313 	31155
1314 	1
1315 	505
1316 	1316
1317 	505
1318 	1149
1319 	1
1320 	1220
1321 	21059
1322 	1322
1323 	1323
1324 	1324
1325 	1325
1326 	1326
1327 	220
1328 	220
1329 	49401
1330 	49404
1331 	1331
1332 	1332
1333 	1333
1334 	49446
1335 	1335
1336 	1336
1337 	409
1338 	1338
1339 	49505
1340 	1
1341 	1341
1342 	1342
1343 	1
1344 	1344
1345 	39036
1346 	1346
1347 	1
1348 	117
1349 	207
1350 	1279
1351 	1351
1352 	1352
1353 	1353
1354 	49644
1355 	42699
1356 	1356
1357 	4995
1358 	11556
1359 	1359
1360 	1
1361 	409
1362 	49738
1363 	1363
1364 	1459
1365 	1365
1366 	49773
1367 	1
1368 	1
1369 	1369
1370 	615
1371 	597
1372 	4995
1373 	1373
1374 	1413
1375 	1
1376 	469
1377 	1377
1378 	2308
1379 	220
1380 	505
1381 	49842
1382 	207
1383 	3
1384 	1384
1385 	1779
1386 	1
1387 	1
1388 	1388
1389 	1
1390 	1390
1391 	35305
1392 	117
1393 	597
1394 	1394
1395 	1395
1396 	1
1397 	597
1398 	50019
1399 	4979
1400 	1400
1401 	1401
1402 	207
1403 	1403
1404 	2
1405 	1405
1406 	307
1407 	1407
1408 	1408
1409 	1218
1410 	48269
1411 	1411
1412 	47361
1413 	1413
1414 	1414
1415 	1415
1416 	1220
1417 	1413
1418 	50612
1419 	708
1420 	1420
1421 	12176
1422 	50626
1423 	1903
1424 	48115
1425 	1425
1426 	1425
1427 	162
1428 	5417
1429 	50796
1430 	1430
1431 	1431
1432 	1432
1433 	1433
1434 	1434
1435 	2877
1436 	1436
1437 	1437
1438 	1438
1439 	800
1440 	1440
1441 	918
1442 	220
1443 	1443
1444 	2
1445 	505
1446 	220
1447 	1447
1448 	1660
1449 	1449
1450 	1450
1451 	1451
1452 	762
1453 	1453
1454 	505
1455 	1455
1456 	33995
1457 	1457
1458 	2255
1459 	1459
1460 	1460
1461 	1081
1462 	14786
1463 	1463
1464 	6756
1465 	1465
1466 	4750
1467 	2
1468 	307
1469 	1469
1470 	1470
1471 	1471
1472 	459
1473 	6014
1474 	1474
1475 	2
1476 	5926
1477 	2309
1478 	1478
1479 	1171
1480 	2380
1481 	1079
1482 	52487
1483 	4979
1484 	7043
1485 	1485
1486 	1486
1487 	2
1488 	1488
1489 	117
1490 	1490
1491 	8973
1492 	1492
1493 	2
1494 	1494
1495 	39894
1496 	1496
1497 	1497
1498 	1498
1499 	12060
1500 	1500
1501 	2
1502 	1502
1503 	1503
1504 	1504
1505 	2
1506 	52603
1507 	2
1508 	1508
1509 	1509
1510 	1510
1511 	505
1512 	2
1513 	1513
1514 	34152
1515 	12427
1516 	5279
1517 	800
1518 	17006
1519 	1519
1520 	2
1521 	1521
1522 	1522
1523 	1523
1524 	1524
1525 	1525
1526 	1526
1527 	1527
1528 	52957
1529 	742
1530 	2
1531 	1531
1532 	505
1533 	2
1534 	52997
1535 	2
1536 	2
1537 	607
1538 	1538
1539 	7064
1540 	2
1541 	2
1542 	1542
1543 	1543
1544 	37737
1545 	1545
1546 	2
1547 	1547
1548 	1548
1549 	2
1550 	1821
1551 	2
1552 	1552
1553 	1553
1554 	12681
1555 	53201
1556 	1556
1557 	1557
1558 	505
1559 	53282
1560 	2
1561 	2
1562 	1562
1563 	1563
1564 	1351
1565 	10203
1566 	1566
1567 	1567
1568 	20066
1569 	1569
1570 	8054
1571 	6883
1572 	5823
1573 	35114
1574 	505
1575 	4995
1576 	1576
1577 	2
1578 	180
1579 	1579
1580 	1580
1581 	1581
1582 	1582
1583 	1583
1584 	1584
1585 	9910
1586 	2
1587 	2
1588 	220
1589 	854
1590 	3621
1591 	6163
1592 	2205
1593 	220
1594 	1594
1595 	2
1596 	1596
1597 	22026
1598 	1098
1599 	53771
1600 	2
1601 	1601
1602 	2
1603 	1603
1604 	43036
1605 	1605
1606 	6883
1607 	1607
1608 	1608
1609 	2308
1610 	1762
1611 	1611
1612 	1612
1613 	1613
1614 	1614
1615 	1702
1616 	2
1617 	1617
1618 	11349
1619 	1619
1620 	1220
1621 	2
1622 	2073
1623 	1032
1624 	307
1625 	31653
1626 	1626
1627 	1627
1628 	2196
1629 	1629
1630 	220
1631 	54454
1632 	2277
1633 	50327
1634 	2
1635 	54461
1636 	6163
1637 	1637
1638 	40047
1639 	1639
1640 	22789
1641 	1641
1642 	1642
1643 	1643
1644 	1644
1645 	1645
1646 	2
1647 	207
1648 	2
1649 	1649
1650 	2
1651 	3640
1652 	54860
1653 	1653
1654 	1654
1655 	527
1656 	440
1657 	1657
1658 	2
1659 	2
1660 	1660
1661 	1661
1662 	1779
1663 	1663
1664 	2
1665 	1665
1666 	1666
1667 	2
1668 	24847
1669 	937
1670 	55188
1671 	1671
1672 	1672
1673 	1673
1674 	1079
1675 	2132
1676 	1676
1677 	1677
1678 	1678
1679 	6183
1680 	16385
1681 	1681
1682 	2
1683 	2
1684 	1684
1685 	13300
1686 	505
1687 	55411
1688 	1688
1689 	5849
1690 	1690
1691 	1691
1692 	2
1693 	1693
1694 	25344
1695 	1695
1696 	1696
1697 	2
1698 	12788
1699 	1699
1700 	6163
1701 	1701
1702 	1702
1703 	7224
1704 	2315
1705 	590
1706 	1706
1707 	604
1708 	307
1709 	5908
1710 	2
1711 	1711
1712 	2
1713 	2
1714 	6872
1715 	2
1716 	1716
1717 	1717
1718 	55658
1719 	2367
1720 	1720
1721 	2406
1722 	1722
1723 	4979
1724 	207
1725 	1725
1726 	12427
1727 	13307
1728 	2
1729 	40770
1730 	1231
1731 	376
1732 	1732
1733 	1733
1734 	207
1735 	1735
1736 	2
1737 	2
1738 	307
1739 	1739
1740 	1149
1741 	1741
1742 	1742
1743 	4531
1744 	2
1745 	1745
1746 	5040
1747 	1747
1748 	1748
1749 	8367
1750 	43014
1751 	56054
1752 	38410
1753 	220
1754 	4877
1755 	1755
1756 	220
1757 	865
1758 	36378
1759 	1759
1760 	1760
1761 	7055
1762 	1762
1763 	307
1764 	1764
1765 	45168
1766 	1766
1767 	1767
1768 	2300
1769 	1769
1770 	1770
1771 	552
1772 	1772
1773 	1079
1774 	1774
1775 	1775
1776 	11355
1777 	604
1778 	1778
1779 	1779
1780 	2
1781 	2
1782 	17287
1783 	20155
1784 	3782
1785 	1785
1786 	505
1787 	1787
1788 	1788
1789 	1789
1790 	56574
1791 	1791
1792 	1792
1793 	7144
1794 	307
1795 	1795
1796 	2
1797 	54716
1798 	1798
1799 	1799
1800 	1800
1801 	2
1802 	1802
1803 	2
1804 	2
1805 	3827
1806 	2
1807 	12604
1808 	1808
1809 	54934
1810 	1810
1811 	1811
1812 	2
1813 	2
1814 	1814
1815 	56166
1816 	1798
1817 	1817
1818 	1818
1819 	854
1820 	1820
1821 	1821
1822 	1411
1823 	1521
1824 	57313
1825 	30667
1826 	865
1827 	12085
1828 	35753
1829 	1829
1830 	505
1831 	1447
1832 	615
1833 	1833
1834 	1413
1835 	1835
1836 	1836
1837 	1837
1838 	57423
1839 	7096
1840 	1840
1841 	220
1842 	1842
1843 	1843
1844 	2
1845 	1845
1846 	1846
1847 	42117
1848 	1848
1849 	6163
1850 	3593
1851 	1851
1852 	207
1853 	2
1854 	2
1855 	4626
1856 	57661
1857 	1857
1858 	2
1859 	1859
1860 	762
1861 	1861
1862 	57805
1863 	1863
1864 	1864
1865 	2
1866 	1866
1867 	2
1868 	1868
1869 	8664
1870 	2120
1871 	2
1872 	1872
1873 	615
1874 	475
1875 	12266
1876 	4535
1877 	2
1878 	1878
1879 	2
1880 	1880
1881 	2
1882 	2
1883 	10535
1884 	45621
1885 	2039
1886 	7239
1887 	1887
1888 	58036
1889 	1889
1890 	3
1891 	1891
1892 	1892
1893 	2
1894 	2
1895 	1220
1896 	930
1897 	1897
1898 	1898
1899 	1899
1900 	1900
1901 	220
1902 	1902
1903 	1903
1904 	2039
1905 	1905
1906 	58295
1907 	2132
1908 	1908
1909 	6581
1910 	1910
1911 	1911
1912 	2291
1913 	2
1914 	2
1915 	505
1916 	1916
1917 	1917
1918 	459
1919 	220
1920 	1920
1921 	1921
1922 	1922
1923 	6187
1924 	1963
1925 	2
1926 	1926
1927 	1927
1928 	1928
1929 	1929
1930 	1930
1931 	1931
1932 	1932
1933 	1933
1934 	2
1935 	10362
1936 	1936
1937 	1075
1938 	2
1939 	1939
1940 	1940
1941 	1941
1942 	2
1943 	41539
1944 	2
1945 	58823
1946 	307
1947 	1762
1948 	1948
1949 	1949
1950 	2
1951 	1951
1952 	54583
1953 	615
1954 	1954
1955 	2116
1956 	2
1957 	58931
1958 	1605
1959 	4687
1960 	1960
1961 	1961
1962 	2
1963 	1963
1964 	2
1965 	1965
1966 	13583
1967 	8035
1968 	7665
1969 	2
1970 	1970
1971 	220
1972 	1972
1973 	2
1974 	1974
1975 	1811
1976 	2
1977 	1977
1978 	2
1979 	59045
1980 	220
1981 	1981
1982 	1982
1983 	57657
1984 	2
1985 	8092
1986 	1986
1987 	1735
1988 	2
1989 	1989
1990 	2
1991 	2
1992 	1992
1993 	2
1994 	1994
1995 	505
1996 	1857
1997 	1997
1998 	2239
1999 	1999
2000 	2000
2001 	2001
2002 	2
2003 	2
2004 	20316
2005 	2005
2006 	25894
2007 	2
2008 	2
2009 	2009
2010 	694
2011 	615
2012 	59388
2013 	2013
2014 	5393
2015 	2015
2016 	2
2017 	5397
2018 	2018
2019 	23515
2020 	2020
2021 	2350
2022 	2022
2023 	2023
2024 	9096
2025 	2025
2026 	59558
2027 	2027
2028 	527
2029 	2029
2030 	2
2031 	2031
2032 	13279
2033 	2033
2034 	2034
2035 	1079
2036 	1390
2037 	2
2038 	11364
2039 	2039
2040 	47919
2041 	678
2042 	2042
2043 	2181
2044 	2044
2045 	2045
2046 	33498
2047 	2
2048 	2048
2049 	38172
2050 	2050
2051 	2051
2052 	2052
2053 	1149
2054 	2333
2055 	209
2056 	1440
2057 	2057
2058 	2058
2059 	3
2060 	802
2061 	2061
2062 	2062
2063 	2063
2064 	2
2065 	207
2066 	2066
2067 	2067
2068 	2068
2069 	2069
2070 	2070
2071 	1114
2072 	24937
2073 	2073
2074 	2074
2075 	60098
2076 	2076
2077 	220
2078 	2
2079 	2079
2080 	307
2081 	2081
2082 	2082
2083 	2
2084 	207
2085 	2
2086 	2086
2087 	220
2088 	440
2089 	2089
2090 	60348
2091 	23064
2092 	2
2093 	50380
2094 	60356
2095 	2095
2096 	2096
2097 	2
2098 	2098
2099 	2
2100 	505
2101 	2101
2102 	2102
2103 	2103
2104 	2104
2105 	2105
2106 	2106
2107 	2107
2108 	2
2109 	450
2110 	2
2111 	505
2112 	2112
2113 	2113
2114 	2114
2115 	2115
2116 	2116
2117 	2117
2118 	60755
2119 	2
2120 	2120
2121 	2121
2122 	60817
2123 	505
2124 	2215
2125 	2125
2126 	2126
2127 	2127
2128 	220
2129 	60838
2130 	9789
2131 	2131
2132 	2132
2133 	2133
2134 	2134
2135 	440
2136 	505
2137 	2137
2138 	2
2139 	628
2140 	220
2141 	2141
2142 	2142
2143 	2143
2144 	2144
2145 	2
2146 	1079
2147 	2
2148 	2
2149 	2149
2150 	31120
2151 	1373
2152 	2152
2153 	4979
2154 	307
2155 	2169
2156 	2156
2157 	2
2158 	2
2159 	61020
2160 	2160
2161 	2161
2162 	61027
2163 	3840
2164 	5541
2165 	2165
2166 	2166
2167 	2167
2168 	2168
2169 	2169
2170 	6080
2171 	4848
2172 	2172
2173 	2039
2174 	2174
2175 	34313
2176 	2
2177 	6163
2178 	2
2179 	61245
2180 	38410
2181 	2181
2182 	505
2183 	2183
2184 	2184
2185 	2185
2186 	2186
2187 	2
2188 	2188
2189 	1431
2190 	2190
2191 	450
2192 	11051
2193 	111
2194 	2039
2195 	2195
2196 	2196
2197 	636
2198 	220
2199 	2199
2200 	220
2201 	2
2202 	2
2203 	2184
2204 	2204
2205 	2205
2206 	2
2207 	2207
2208 	382
2209 	2
2210 	2210
2211 	2367
2212 	2195
2213 	2132
2214 	62051
2215 	2215
2216 	24274
2217 	2217
2218 	2218
2219 	2
2220 	590
2221 	307
2222 	207
2223 	2223
2224 	2224
2225 	2225
2226 	2
2227 	2227
2228 	2228
2229 	10249
2230 	24847
2231 	1767
2232 	40662
2233 	2233
2234 	2234
2235 	2235
2236 	2236
2237 	2237
2238 	2
2239 	2239
2240 	2240
2241 	2241
2242 	307
2243 	1079
2244 	2244
2245 	5432
2246 	1434
2247 	20168
2248 	2266
2249 	2249
2250 	505
2251 	49106
2252 	2252
2253 	1581
2254 	2254
2255 	2255
2256 	207
2257 	2257
2258 	52779
2259 	63033
2260 	2323
2261 	63042
2262 	2262
2263 	45541
2264 	2264
2265 	1542
2266 	2266
2267 	2
2268 	2
2269 	2269
2270 	2270
2271 	4979
2272 	2272
2273 	35178
2274 	2274
2275 	4979
2276 	3
2277 	2277
2278 	2278
2279 	49886
2280 	686
2281 	2281
2282 	2
2283 	657
2284 	63340
2285 	2285
2286 	2
2287 	2
2288 	38428
2289 	2289
2290 	2290
2291 	2291
2292 	2292
2293 	2
2294 	1605
2295 	2295
2296 	2296
2297 	2297
