Features,chunk 1,chunk 2,chunk 3,chunk 4,chunk 5,E,STD
extra_14,0.6642173281443535,0.6642173281443535,0.6642173281443535,0.6642173281443535,0.6642149014892743,0.6642168428133377,9.706620316851655e-07
extra_15,-0.12650312105527006,-0.12650312105527006,-0.12650312105527006,-0.12650312105527006,-0.12649465217408717,-0.1265014272790335,3.387552473155253e-06
extra_16,0.025477114951540994,0.025477114951540994,0.025477114951540994,0.025477114951540994,0.025482528991322487,0.02547819775949729,2.1656159125971186e-06
extra_17,0.40206238763535956,0.40206238763535956,0.40206238763535956,0.40206238763535956,0.4020674024695281,0.4020633906021933,2.005933667414972e-06
extra_18,0.5222695673145396,0.5222695673145396,0.5222695673145396,0.5222695673145396,0.5222749283483794,0.5222706395213075,2.1444135359427462e-06
extra_19,0.40070854552775853,0.40070854552775853,0.40070854552775853,0.40070854552775853,0.4007102252508009,0.40070888147236705,6.718892169521596e-07
extra_20,1.5519994892684508,1.5519994892684508,1.5519994892684508,1.5519994892684508,1.5520024083844968,1.5520000730916599,1.1676464183985047e-06
extra_21,-0.15351830859279156,-0.15351830859279156,-0.15351830859279156,-0.15351830859279156,-0.1535088135147547,-0.1535164095771842,3.7980312147412045e-06
extra_22,0.3907553119712518,0.3907553119712518,0.3907553119712518,0.3907553119712518,0.3907623816057176,0.3907567258981449,2.8278537863135614e-06
extra_23,0.1948157189502824,0.1948157189502824,0.1948157189502824,0.1948157189502824,0.19482582058448944,0.1948177392771238,4.0406536828130335e-06
extra_24,0.37814301300153996,0.37814301300153996,0.37814301300153996,0.37814301300153996,0.378147917347979,0.37814399387082775,1.961738575606553e-06
CC1,1.5469808313522468,1.5469808313522468,1.5469808313522468,1.5469808313522468,1.5469849554190707,1.5469816561656118,1.6496267295273982e-06
CC2,6.582215445570508,6.582215445570508,6.582215445570508,6.582215445570508,6.582154624704387,6.582203281397284,2.4328346448498905e-05
CC3,-0.09848067722906635,-0.09848067722906635,-0.09848067722906635,-0.09848067722906635,-0.09849093963132394,-0.09848272970951787,4.104960903034138e-06
CC4,1.7626177912778254,1.7626177912778254,1.7626177912778254,1.7626177912778254,1.762620865117009,1.762618406045662,1.2295356734526309e-06
CC5,6.399008903072568,6.399008903072568,6.399008903072568,6.399008903072568,6.398966852090819,6.399000492876218,1.682039269965685e-05
Base Time,-3.5931228055032527,-3.5931228055032527,-3.5931228055032527,-3.5931228055032527,-3.5930715799548483,-3.593112560393572,2.0490219361768427e-05
Post Length,0.35570637300300206,0.35570637300300206,0.35570637300300206,0.35570637300300206,0.3557164380819467,0.35570838601879096,4.026031577852863e-06
Post Share Count,1.74907399378553,1.74907399378553,1.74907399378553,1.74907399378553,1.7490603747543632,1.7490712699792965,5.447612466724649e-06
H Local,1.0736779989644851,1.0736779989644851,1.0736779989644851,1.0736779989644851,1.07368385418914,1.0736791700094162,2.342089861961938e-06
Page Category,1.0065762826691376,1.0065762826691376,1.0065762826691376,1.0065762826691376,1.006576192832279,1.0065762647017658,3.593474344754099e-08
Post Promotion Status,1.0,1.0,1.0,1.0,1.0,1.0,0.0
published_weekday_0,1.2918530748246824,1.2918530748246824,1.2918530748246824,1.2918530748246824,1.2918497368202195,1.2918524072237898,1.3352017851353537e-06
published_weekday_1,1.3345907150600358,1.3345907150600358,1.3345907150600358,1.3345907150600358,1.334587092667062,1.334589990581441,1.4489571895204279e-06
published_weekday_2,1.3673757833898579,1.3673757833898579,1.3673757833898579,1.3673757833898579,1.367371706303935,1.3673749679726732,1.6308343691484594e-06
published_weekday_3,1.5976471637127423,1.5976471637127423,1.5976471637127423,1.5976471637127423,1.59763829818791,1.5976453906077759,3.5462099329031104e-06
published_weekday_4,1.3602208386262522,1.3602208386262522,1.3602208386262522,1.3602208386262522,1.3602158880564672,1.3602198485122952,1.98022791400021e-06
published_weekday_5,1.430781744005857,1.430781744005857,1.430781744005857,1.430781744005857,1.4307751303739933,1.4307804212794841,2.645452745486665e-06
published_weekday_6,1.26230951939308,1.26230951939308,1.26230951939308,1.26230951939308,1.262306977342567,1.2623090109829775,1.0168202051907828e-06
base_weekday_0,1.2736153445270055,1.2736153445270055,1.2736153445270055,1.2736153445270055,1.273612617925975,1.2736147992067994,1.0906404122046354e-06
base_weekday_1,1.3801890399191552,1.3801890399191552,1.3801890399191552,1.3801890399191552,1.380183014892272,1.3801878349137786,2.410010753273184e-06
base_weekday_2,1.2903173729018427,1.2903173729018427,1.2903173729018427,1.2903173729018427,1.2903150660332565,1.2903169115281254,9.227474344619679e-07
base_weekday_3,1.5173317597512586,1.5173317597512586,1.5173317597512586,1.5173317597512586,1.5173239930314315,1.517330206407293,3.1066879308205842e-06
base_weekday_4,1.4096100003299143,1.4096100003299143,1.4096100003299143,1.4096100003299143,1.4096052357923343,1.4096090474223983,1.9058150320105938e-06
base_weekday_5,1.4537797683217286,1.4537797683217286,1.4537797683217286,1.4537797683217286,1.4537728100190965,1.4537783766612022,2.783321052834964e-06
base_weekday_6,1.3199355532616002,1.3199355532616002,1.3199355532616002,1.3199355532616002,1.3199320920577873,1.3199348610208375,1.384481525157355e-06
