Features,chunk 1,chunk 2,chunk 3,chunk 4,chunk 5,E,STD
extra_23,-0.014854880955086216,0.5835390002904337,2.023790083648947,-0.9551454057650207,0.09322744461165541,0.34611124836618584,0.9755504965278637
extra_24,0.3636935238109211,-0.4307332622905141,-0.2511848050308262,0.005727607484979288,0.3067338840488252,-0.0011526103953229394,0.3082238690761542
CC1,0.4897895494725088,0.3118308743465463,1.164009240749562,0.6932225477362224,1.7123944226140841,0.8742493269837848,0.5066246224080123
CC2,6.651974319671868,6.445074336977023,6.399282776738286,7.744050209933324,8.325178828543159,7.113112094372733,0.7791871997185947
CC3,1.403278206193185,1.6829386699865165,1.7403432126165308,1.8999950772549317,0.6600380597558267,1.4773186451613982,0.4389866571605202
CC4,0.5580556740565906,0.4379318798756991,0.6298528345369933,0.5794483929126352,2.0215715665373595,0.8453720695838556,0.5914672295996455
CC5,5.323004853328094,4.942604163445232,4.861801263319545,5.84230502223538,7.253656386571733,5.644674337779997,0.8760302687014322
Base Time,-4.198765268665003,-4.232297424638139,-3.7052747856988106,-4.186459679080353,-3.806717410789096,-4.02590291377428,0.22320539597899283
Post Length,-0.19371008013708793,-0.1387116997201141,0.24909255320639762,0.7110388488527741,0.1933580055711422,0.16421352555462237,0.3246366534665416
Post Share Count,4.2878312047937275,1.3493728687535747,0.5159805513252267,3.3209991083871317,1.799508794168899,2.254738505485712,1.365326176902544
H Local,0.6788934791938271,0.7342330145954251,0.6293888030101689,0.6628138703942891,0.8205322068661555,0.7051722748119731,0.06690348965875292
Page Category,1.0117894955643216,1.0114589125850184,1.0057315727497689,1.004853026303811,1.004592972883472,1.0076851960172784,0.0032399347083538494
Post Promotion Status,1.0,1.0,1.0,1.0,1.0,1.0,0.0
published_weekday_0,1.5198407175841457,1.3166748648034932,0.9611504793348513,1.1864673201659717,1.2710064420717395,1.2510279647920401,0.181750369743071
published_weekday_1,1.2454277309647457,1.295665939443369,1.2531266871449667,1.6325154297992517,1.1212066409531072,1.3095884856610882,0.17162045629473097
published_weekday_2,1.4976359885271984,0.9816874012698432,1.432552700547241,1.6223148672168606,0.9925668830792377,1.305351568128076,0.26691268665813755
published_weekday_3,1.4406204158903582,1.8827055903778884,1.6514434269601805,1.7756391409449366,1.7526711295648392,1.7006159407476407,0.14933885817903916
published_weekday_4,1.0493366048038342,1.8814470916093202,1.8009525129524018,1.173525604568043,1.49831253012972,1.480714868812664,0.3298183110507879
published_weekday_5,1.4212535501735446,1.240422056917005,1.3415202337810581,1.45792191933695,1.6815611461677225,1.428535781275256,0.1468992103972057
published_weekday_6,1.6839051798453182,1.0958098659828452,1.0701456326121692,1.1380739140680858,1.6186221232525864,1.321311343152201,0.27106422712919215
base_weekday_0,1.3879718126565246,1.1027828718788992,0.9076917120355538,1.216107952628072,1.3286945214887842,1.1886497741375668,0.17111768782312003
base_weekday_1,1.316588348038294,1.542392894590052,1.4175861343513971,1.845950644682097,1.3078336433026074,1.4860703329928895,0.19893145348378385
base_weekday_2,1.4323194467844957,0.9677260062398539,1.3883393324913462,1.3569348937561572,0.7603344125335186,1.1811308183610743,0.2681601750061769
base_weekday_3,1.3718159055352195,1.807002296509329,1.643472118722669,1.7491686170064793,1.8869402967127915,1.6916798468972978,0.17853167527067948
base_weekday_4,1.2388495916573727,1.7253688225743604,1.7164791709421332,1.0726524592876798,1.6012101172558924,1.4709120323434877,0.2662678097306379
base_weekday_5,1.3736466304041697,1.2042021096978877,1.4039485071157687,1.5349067692990233,1.6211992736332443,1.4275806580300188,0.14308906052943832
base_weekday_6,1.7368284527130653,1.3449378089133834,1.0333746976740035,1.2107368594405958,1.4297346302921163,1.3511224898066327,0.23480161556065543
